Country,LOCATION,Foreign pop
Hungary,HUN,1.7
Hungary,HUN,1.9
Iceland,ISL,3.5
Iceland,ISL,3.6
Iceland,ISL,3.5
Iceland,ISL,3.6
Iceland,ISL,4.6
Iceland,ISL,6.1
Iceland,ISL,7.6
Iceland,ISL,7.8
Iceland,ISL,6.8
Iceland,ISL,6.6
Iceland,ISL,6.5
Iceland,ISL,6.6
Iceland,ISL,6.9
Iceland,ISL,7.4
Iceland,ISL,8
Iceland,ISL,9
Iceland,ISL,11.2
Iceland,ISL,13.1
Ireland,IRL,3.1
Ireland,IRL,5.6
Ireland,IRL,9.4
Ireland,IRL,11.6
Ireland,IRL,12.6
Ireland,IRL,12.5
Ireland,IRL,12.9
Ireland,IRL,11.5
Ireland,IRL,11.8
Ireland,IRL,11.9
Ireland,IRL,12
Ireland,IRL,12.9
Ireland,IRL,11.9
Ireland,IRL,12.4
Ireland,IRL,12.8
Italy,ITA,2.2
Italy,ITA,2.4
Italy,ITA,2.5
Italy,ITA,2.7
Italy,ITA,3.4
Italy,ITA,4.1
Italy,ITA,4.5
Italy,ITA,5
Italy,ITA,5.8
Italy,ITA,5.7
Italy,ITA,6.1
Italy,ITA,6.5
Italy,ITA,6.8
Italy,ITA,7.3
Italy,ITA,8.2
Italy,ITA,8.4
Italy,ITA,8.5
Italy,ITA,8.5
Italy,ITA,8.7
Italy,ITA,8.7
Japan,JPN,1.2
Japan,JPN,1.3
Japan,JPN,1.4
Japan,JPN,1.5
Japan,JPN,1.5
Japan,JPN,1.6
Japan,JPN,1.6
Japan,JPN,1.6
Japan,JPN,1.7
Japan,JPN,1.7
Japan,JPN,1.7
Japan,JPN,1.7
Japan,JPN,1.6
Japan,JPN,1.6
Japan,JPN,1.6
Japan,JPN,1.7
Japan,JPN,1.7
Japan,JPN,1.9
Japan,JPN,2
Japan,JPN,2.2
Latvia,LVA,22.8
Latvia,LVA,21.9
Latvia,LVA,20.8
Latvia,LVA,19.9
Latvia,LVA,18.9
Latvia,LVA,18.1
Latvia,LVA,17.3
Latvia,LVA,16.6
Latvia,LVA,15.9
Latvia,LVA,15.7
Latvia,LVA,15.3
Latvia,LVA,15.1
Latvia,LVA,14.7
Latvia,LVA,14.3
Latvia,LVA,14.1
Latvia,LVA,14
Lithuania,LTU,1
Lithuania,LTU,1
Lithuania,LTU,1
Lithuania,LTU,1
Lithuania,LTU,1
Lithuania,LTU,0.9
Lithuania,LTU,0.8
Lithuania,LTU,0.8
Lithuania,LTU,0.8
Lithuania,LTU,0.7
Lithuania,LTU,0.8
Lithuania,LTU,0.6
Lithuania,LTU,0.7
Lithuania,LTU,1
Lithuania,LTU,1.7
Luxembourg,LUX,36
Luxembourg,LUX,37.3
Luxembourg,LUX,37.8
Luxembourg,LUX,38.3
Luxembourg,LUX,39.3
Luxembourg,LUX,40.1
Luxembourg,LUX,41.1
Luxembourg,LUX,41.8
Luxembourg,LUX,42.4
Luxembourg,LUX,43.4
Luxembourg,LUX,42.6
Luxembourg,LUX,42.4
Luxembourg,LUX,43.2
Luxembourg,LUX,43.8
Luxembourg,LUX,44.7
Luxembourg,LUX,45.6
Luxembourg,LUX,46.8
Luxembourg,LUX,48.2
Luxembourg,LUX,48.8
Luxembourg,LUX,47.3
Mexico,MEX,0.2
Mexico,MEX,0.2
Mexico,MEX,0.2
Mexico,MEX,0.2
Mexico,MEX,0.3
Mexico,MEX,0.3
Mexico,MEX,0.3
Mexico,MEX,0.3
Mexico,MEX,0.4
Netherlands,NLD,4.1
Netherlands,NLD,4.2
Netherlands,NLD,4.3
Netherlands,NLD,4.3
Netherlands,NLD,4.3
Netherlands,NLD,4.3
Netherlands,NLD,4.2
Netherlands,NLD,4.1
Netherlands,NLD,4.2
Netherlands,NLD,4.3
Netherlands,NLD,4.4
Netherlands,NLD,4.6
Netherlands,NLD,4.7
Netherlands,NLD,4.7
Netherlands,NLD,4.8
Netherlands,NLD,5
Netherlands,NLD,5.3
Netherlands,NLD,5.7
Netherlands,NLD,6.1
Netherlands,NLD,6.5
Norway,NOR,3.7
Norway,NOR,4
Norway,NOR,4.1
Norway,NOR,4.4
Norway,NOR,4.5
Norway,NOR,4.6
Norway,NOR,4.8
Norway,NOR,5.1
Norway,NOR,5.6
Norway,NOR,6.3
Norway,NOR,6.8
Norway,NOR,7.5
Norway,NOR,8.1
Norway,NOR,8.8
Norway,NOR,9.4
Norway,NOR,9.8
Norway,NOR,10.2
Norway,NOR,10.5
Norway,NOR,10.6
Norway,NOR,10.9
Poland,POL,0.1
Poland,POL,0.1
Poland,POL,0.1
Poland,POL,0.2
Poland,POL,0.2
Poland,POL,0.2
Poland,POL,0.2
Poland,POL,0.2
Poland,POL,0.3
Poland,POL,0.3
Poland,POL,0.4
Poland,POL,0.6
Poland,POL,0.6
Portugal,PRT,1.9
Portugal,PRT,2.1
Portugal,PRT,3.5
Portugal,PRT,4
Portugal,PRT,4.2
Portugal,PRT,4.3
Portugal,PRT,4
Portugal,PRT,4.1
Portugal,PRT,4.2
Portugal,PRT,4.2
Portugal,PRT,4.3
Portugal,PRT,4.2
Portugal,PRT,4.2
Portugal,PRT,4
Portugal,PRT,3.9
Portugal,PRT,3.8
Portugal,PRT,3.7
Portugal,PRT,3.9
Portugal,PRT,4.1
Portugal,PRT,4.7
Republic of Korea,KOR,0.4
Republic of Korea,KOR,0.5
Republic of Korea,KOR,0.6
Republic of Korea,KOR,1
Republic of Korea,KOR,1
Republic of Korea,KOR,1.1
Republic of Korea,KOR,1.4
Republic of Korea,KOR,1.7
Republic of Korea,KOR,1.8
Republic of Korea,KOR,1.9
Republic of Korea,KOR,2
Republic of Korea,KOR,2
Republic of Korea,KOR,1.9
Republic of Korea,KOR,2
Republic of Korea,KOR,2.2
Republic of Korea,KOR,2.3
Republic of Korea,KOR,2.3
Republic of Korea,KOR,2.3
Republic of Korea,KOR,2.3
Republic of Korea,KOR,2.4
Slovakia,SVK,0.5
Slovakia,SVK,0.5
Slovakia,SVK,0.5
Slovakia,SVK,0.5
Slovakia,SVK,0.5
Slovakia,SVK,0.4
Slovakia,SVK,0.5
Slovakia,SVK,0.6
Slovakia,SVK,0.8
Slovakia,SVK,1
Slovakia,SVK,1.2
Slovakia,SVK,1.3
Slovakia,SVK,1
Slovakia,SVK,1
Slovakia,SVK,1.1
Slovakia,SVK,1.1
Slovakia,SVK,1.2
Slovakia,SVK,1.3
Slovakia,SVK,1.3
Slovakia,SVK,1.4
Slovenia,SVN,3.4
Slovenia,SVN,3.5
Slovenia,SVN,4.9
Slovenia,SVN,4.6
Slovenia,SVN,4.9
Slovenia,SVN,5
Slovenia,SVN,5.4
Slovenia,SVN,5.7
Slovenia,SVN,6.1
Slovenia,SVN,7.3
Slovenia,SVN,5.9
Slovenia,SVN,6.6
Spain,ESP,4.9
Spain,ESP,6.4
Spain,ESP,7
Spain,ESP,8.5
Spain,ESP,9.3
Spain,ESP,10
Spain,ESP,11.1
Spain,ESP,11.6
Spain,ESP,11.6
Spain,ESP,11.4
Spain,ESP,11.2
Spain,ESP,10.9
Spain,ESP,10.1
Spain,ESP,9.7
Spain,ESP,9.5
Spain,ESP,9.5
Spain,ESP,9.9
Spain,ESP,10.4
Sweden,SWE,5.5
Sweden,SWE,5.4
Sweden,SWE,5.3
Sweden,SWE,5.3
Sweden,SWE,5.3
Sweden,SWE,5.3
Sweden,SWE,5.3
Sweden,SWE,5.4
Sweden,SWE,5.7
Sweden,SWE,6
Sweden,SWE,6.4
Sweden,SWE,6.7
Sweden,SWE,6.9
Sweden,SWE,6.9
Sweden,SWE,7.2
Sweden,SWE,7.6
Sweden,SWE,8
Sweden,SWE,8.6
Sweden,SWE,9
Sweden,SWE,9.3
Switzerland,CHE,19.2
Switzerland,CHE,19.3
Switzerland,CHE,19.6
Switzerland,CHE,19.9
Switzerland,CHE,20
Switzerland,CHE,20.2
Switzerland,CHE,20.2
Switzerland,CHE,20.2
Switzerland,CHE,20.5
Switzerland,CHE,21.2
Switzerland,CHE,21.5
Switzerland,CHE,21.7
Switzerland,CHE,22.1
Switzerland,CHE,22.5
Switzerland,CHE,23
Switzerland,CHE,23.5
Switzerland,CHE,23.7
Switzerland,CHE,23.9
Switzerland,CHE,24
Switzerland,CHE,24.2
Turkey,TUR,0.1
Turkey,TUR,0.1
Turkey,TUR,0.2
Turkey,TUR,0.3
Turkey,TUR,0.3
Turkey,TUR,0.4
Turkey,TUR,0.6
Turkey,TUR,0.7
Turkey,TUR,0.8
Turkey,TUR,1
Turkey,TUR,1.1
United Kingdom of Great Britain and Northern Ireland,GBR,3.8
United Kingdom of Great Britain and Northern Ireland,GBR,4
United Kingdom of Great Britain and Northern Ireland,GBR,4.4
United Kingdom of Great Britain and Northern Ireland,GBR,4.4
United Kingdom of Great Britain and Northern Ireland,GBR,4.6
United Kingdom of Great Britain and Northern Ireland,GBR,4.7
United Kingdom of Great Britain and Northern Ireland,GBR,5.6
United Kingdom of Great Britain and Northern Ireland,GBR,6.3
United Kingdom of Great Britain and Northern Ireland,GBR,6.8
United Kingdom of Great Britain and Northern Ireland,GBR,7
United Kingdom of Great Britain and Northern Ireland,GBR,7.2
United Kingdom of Great Britain and Northern Ireland,GBR,7.6
United Kingdom of Great Britain and Northern Ireland,GBR,7.5
United Kingdom of Great Britain and Northern Ireland,GBR,7.7
United Kingdom of Great Britain and Northern Ireland,GBR,8
United Kingdom of Great Britain and Northern Ireland,GBR,8.6
United Kingdom of Great Britain and Northern Ireland,GBR,9
United Kingdom of Great Britain and Northern Ireland,GBR,9.3
United Kingdom of Great Britain and Northern Ireland,GBR,9
United States of America,USA,6.5
United States of America,USA,7.1
United States of America,USA,7
United States of America,USA,6.7
United States of America,USA,7
United States of America,USA,7.2
United States of America,USA,7.2
United States of America,USA,7.1
United States of America,USA,7
United States of America,USA,7.2
United States of America,USA,7.1
United States of America,USA,7
United States of America,USA,6.9
United States of America,USA,6.9
United States of America,USA,7
United States of America,USA,6.9
